Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last
-,Gabobs+7758,1255.882324864553,7,3.0,42.9%,1273,-20
-,MrDrouf+3826,1255.3873376066929,0,0.0,0.0%,1255,0
54,chibimori+1707,1255.0470777665357,15,4.0,26.7%,1316,-10
-,CommonGibbon+5852,1254.517937676669,3,1.5,50.0%,1278,-27
-,aelisheneithlon+4087,1253.593350503981,0,0.0,0.0%,1254,0
55,Jasiuńcio+3892,1253.457369077297,15,4.0,26.7%,1284,+28
56,Dramsss+1,1252.9971621313764,57,16.0,28.1%,1413,-5
-,pizzamagican+4983,1252.4666074006684,2,1.0,50.0%,1252,+68
-,ominouscat+4065,1249.5445872075102,1,1.0,100.0%,1250,+47
-,Vagabond Glazer+6268,1249.4992551107555,1,0.0,0.0%,1259,-12
57,lumpyprol+3206,1249.1737826424355,47,11.0,23.4%,1289,-11
58,AcolyteOfRoot+4294,1249.0628878972227,12,3.0,25.0%,1297,-12
-,pwarren8590+4047,1245.6495235516177,0,0.0,0.0%,1246,0
59,Wubba+9310,1243.9088123474914,50,13.0,26.0%,1316,-10
-,ToasterTrash+8502,1243.706926251129,0,0.0,0.0%,1244,0
-,KarmaBurn+1193,1243.3661857525458,0,0.0,0.0%,1243,0
60,MagZeppelin+4248,1243.062354429035,53,12.0,22.6%,1319,-5
61,SlickAngel+9821,1241.9934499558951,23,7.0,30.4%,1260,+31
-,Mohammad+8142,1239.7859307884908,0,0.0,0.0%,1240,0
-,Napalminthebirdsong+5528,1238.9965425640507,0,0.0,0.0%,1239,0
-,Cotton+4951,1237.4969977080113,3,1.0,33.3%,1249,-15
62,Waferseeker95+4351,1237.2525919107313,30,9.0,30.0%,1365,-9
63,MylesMoose+6850,1235.0315116342335,15,5.0,33.3%,1235,+31
64,DanzigMF+6351,1234.2513377287437,28,7.0,25.0%,1279,-9
-,KuperMeister+8518,1234.0358949975093,4,1.0,25.0%,1286,-17
-,Furry0329+6442,1233.8220898109794,1,0.0,0.0%,1238,-8
-,weirdone+8473,1233.1249748833095,5,2.0,40.0%,1233,+61
-,Ptitmxz+6986,1232.948829775418,4,1.0,25.0%,1254,-24
-,Octavius+8289,1232.6305707118345,0,0.0,0.0%,1233,0
-,udon66+6395,1229.920120072325,0,0.0,0.0%,1230,0
65,CowOnAPlane+3405,1229.4237296749914,60,14.0,23.3%,1282,-4
-,HungryJeff+6786,1227.7500007423298,1,1.0,100.0%,1228,+64
-,hakoo,1225.6464615978516,0,0.0,0.0%,1226,0
66,fadingnovel+7335,1224.4053687190167,21,4.0,19.0%,1322,-7
-,RustySpruce+2483,1223.5301136757735,3,1.0,33.3%,1266,-17
-,Jalapeno+9238,1223.2021405432802,9,3.0,33.3%,1342,-23
-,BuliBaka+6658,1222.60921414684,0,0.0,0.0%,1223,0
-,KFull+1226,1222.322781490358,9,1.0,11.1%,1372,-24
-,TAKSpx+9156,1222.2752980200346,0,0.0,0.0%,1222,0
-,uwtron+573,1221.2771645191892,0,0.0,0.0%,1221,0
-,TheDolphinman+2630,1220.765084423036,0,0.0,0.0%,1221,0
-,Musicalwoofy+7712,1220.614619407294,6,2.0,33.3%,1228,-10
-,Perdita+9449,1220.5500511602515,0,0.0,0.0%,1221,0
-,Acecreamsundae+1472,1220.3288540181163,0,0.0,0.0%,1220,0
-,GlisteningGeetus+4225,1220.3222967750426,0,0.0,0.0%,1220,0
-,Sjepeal+9206,1219.7842356013273,0,0.0,0.0%,1220,0
-,Bengal3+6710,1219.2882116663673,2,0.0,0.0%,1247,-10
67,Niruu+622,1216.7059677942848,63,17.0,27.0%,1342,-5
-,ImJustExisting+9170,1215.7702297944984,0,0.0,0.0%,1216,0
-,Bodnamax+6783,1213.7361535574405,0,0.0,0.0%,1214,0
68,AERotters+5277,1211.719234639122,105,25.0,23.8%,1282,-5
-,BetterPools+6450,1210.0430089297279,4,1.0,25.0%,1267,-12
69,MunkeyBrewster+2527,1209.4567667585263,10,2.0,20.0%,1228,+61
-,Daz257+7505,1209.4105125855717,5,1.0,20.0%,1209,+62
-,BjarkeHuse+2923,1208.9824655350196,0,0.0,0.0%,1209,0
-,StatzoryTheMad+7951,1208.2110782419143,4,1.0,25.0%,1224,-19
70,Intraceptor+5437,1206.9934378871515,16,3.0,18.8%,1333,-9
-,PacificCold+7409,1205.750207979264,4,1.0,25.0%,1230,-27
71,LutherStr+1358,1205.3177966656133,12,1.0,8.3%,1351,-6
-,Lambo+7524,1204.115680893398,2,1.0,50.0%,1217,-15
-,ToughHazelnut+1523,1201.8723137370416,6,1.0,16.7%,1215,-7
72,ColPop+9146,1201.869702591979,18,4.0,22.2%,1342,-6
-,Temperz87+4696,1201.7522246565863,9,2.0,22.2%,1219,-20
73,pheobii+5175,1200.561316531612,11,2.0,18.2%,1204,-6
-,StoneOfShame+5048,1198.8138899921232,5,1.0,20.0%,1199,+69
-,Hydro033+5014,1197.9920056559185,2,0.0,0.0%,1235,-19
-,FamilyTuber+3701,1197.5685872035092,6,1.0,16.7%,1205,-10
-,fbd117+324,1196.8354488738005,12,3.0,25.0%,1309,-3
-,sda1611+3493,1193.756919454477,0,0.0,0.0%,1194,0
-,Tagatu+7056,1192.897350337512,6,1.0,16.7%,1200,-10
-,kamomileTea+4472,1192.8254538475571,1,0.0,0.0%,1200,-10
-,Axolatal,1192.5179856945117,0,0.0,0.0%,1193,0
-,BaconBoy+9689,1192.0355526091062,6,1.0,16.7%,1199,-9
-,FausDav+5901,1191.8592810652078,0,0.0,0.0%,1192,0
-,deriokle+4319,1191.7637868157017,0,0.0,0.0%,1192,0
-,SMenefee+4066,1191.488715645794,0,0.0,0.0%,1191,0
-,Anton+562,1191.4199655598895,1,0.0,0.0%,1200,-11
-,LHlegend+5313,1191.3165029775585,3,1.0,33.3%,1220,-18
-,RiverKawaii+4578,1190.9030690328086,1,0.0,0.0%,1200,-12
-,ExecutedByGromp+3925,1190.8472900483348,1,0.0,0.0%,1200,-12
-,Cutoopen+2335,1190.7431971448902,1,0.0,0.0%,1200,-12
-,Hadjiya+4475,1190.6143935469584,7,2.0,28.6%,1241,-22
-,Karcher+6280,1190.5572418054926,4,1.0,25.0%,1241,-20
-,Traestaree+7134,1190.544768369561,1,0.0,0.0%,1200,-12
-,Oriol+2638,1190.5225584378047,1,0.0,0.0%,1214,-26
-,Xerof+7582,1190.3528987340271,1,0.0,0.0%,1200,-13
-,MisterGume+9687,1190.3253772554217,0,0.0,0.0%,1190,0
-,Olymp+9823,1190.3093137960122,0,0.0,0.0%,1190,0
-,tobin+8390,1190.0735692224046,1,0.0,0.0%,1200,-13
-,Yojimbo+9872,1190.0393759846902,1,0.0,0.0%,1200,-13
-,Youdge+8117,1189.8278856964532,13,2.0,15.4%,1303,-5
-,halzyen+4113,1189.6912774718348,1,0.0,0.0%,1200,-13
-,ChusGG+6807,1189.635703503322,0,0.0,0.0%,1190,0
-,GameProfit+8226,1189.4885048583317,0,0.0,0.0%,1189,0
-,Mariv+2352,1189.4014157909157,1,0.0,0.0%,1200,-13
-,Mati92+4633,1189.2290269633493,0,0.0,0.0%,1189,0
-,shurgs+6277,1188.970425915199,0,0.0,0.0%,1189,0
-,LittleHalo+9882,1188.8639959290617,1,0.0,0.0%,1200,-14
-,Starcore6+817,1188.8504132400076,1,0.0,0.0%,1200,-14
-,DarkOwl+5198,1188.7513750602225,1,0.0,0.0%,1200,-14
-,sedlak87+8418,1188.2332090003858,0,0.0,0.0%,1188,0
-,CocoMocoMan+3134,1188.222546053638,1,0.0,0.0%,1200,-15
-,vanillapoppy+9303,1188.0547892886443,0,0.0,0.0%,1188,0
-,secretpaths+8130,1187.997177978153,0,0.0,0.0%,1188,0
-,ArionGekkota+7361,1187.9326077186172,1,0.0,0.0%,1200,-15
-,Shadyferret+9636,1187.7004178831412,0,0.0,0.0%,1188,0
-,Lynxtek+4186,1187.5981974296562,0,0.0,0.0%,1188,0
-,Shuuhey+6535,1187.1955541165878,0,0.0,0.0%,1187,0
-,WyvernElement+1816,1187.1822051540482,4,1.0,25.0%,1218,-13
-,LittleHalo+9982,1187.0511874424103,1,0.0,0.0%,1200,-16
-,clp10033+4124,1187.002370442691,0,0.0,0.0%,1187,0
-,CWise+6651,1186.9924310673566,1,0.0,0.0%,1200,-16
-,SimulatedBeehive+1517,1186.9026208443468,1,0.0,0.0%,1200,-16
-,Libitina114+7177,1186.5759319707895,0,0.0,0.0%,1187,0
-,Akriuss+573,1186.4289664293406,1,0.0,0.0%,1200,-16
-,ChrD99+1022,1186.315070252231,1,0.0,0.0%,1200,-17
-,Rhyno+5128,1186.03895276162,1,0.0,0.0%,1200,-17
-,Raineweather05+2319,1185.671415308601,0,0.0,0.0%,1186,0
-,FelipeRocha+9451,1185.426229197815,0,0.0,0.0%,1185,0
-,mysti+7857,1185.3123977653102,0,0.0,0.0%,1185,0
-,balonthebold+1851,1185.238478794433,1,0.0,0.0%,1200,-18
-,StrikeOrca+4455,1185.150148510509,1,0.0,0.0%,1200,-18
-,BLULOBSTR+1510,1185.089327769322,1,0.0,0.0%,1200,-18
-,mwcrabtree,1185.0695808147543,0,0.0,0.0%,1185,0
-,tubaking+4200,1184.945383974229,0,0.0,0.0%,1185,0
-,TurtleJawz+3309,1184.8603400511138,1,0.0,0.0%,1200,-18
-,Pi314+6815,1184.705527538337,0,0.0,0.0%,1185,0
-,ThoseTeeff+4061,1184.6251303557297,0,0.0,0.0%,1185,0
-,Hasan+1782,1184.5606710265542,1,0.0,0.0%,1200,-18
-,stxr444+8143,1184.5126984894362,1,0.0,0.0%,1200,-18
-,Nuttsy+5282,1184.5009725017178,0,0.0,0.0%,1185,0
-,chosennuttso,1184.5009725017178,0,0.0,0.0%,1185,0
-,Julien+5506,1184.5009725017178,0,0.0,0.0%,1185,0
-,HoosierDaddy+4463,1184.4615061667082,0,0.0,0.0%,1184,0
-,Akayami+8372,1184.3269267601456,0,0.0,0.0%,1184,0
-,Snivylover12+1064,1184.3032066258068,29,5.0,17.2%,1315,+33
-,lgtw3450+6602,1184.285679904671,0,0.0,0.0%,1184,0
-,Hammad+766,1184.2271283817242,1,0.0,0.0%,1200,-19
-,DegenerateIan+7146,1184.068307366049,0,0.0,0.0%,1184,0
-,Clink+5884,1184.0243838181002,0,0.0,0.0%,1184,0
-,Demand+3288,1184.0243838181002,0,0.0,0.0%,1184,0
-,Quisyo+8653,1183.9382034784408,2,0.0,0.0%,1200,-10
-,AJIJIi,1183.6446922961093,0,0.0,0.0%,1184,0
-,sasquatch+9509,1183.4959195866134,1,0.0,0.0%,1200,-19
-,FungusMouse+7883,1183.4591830708862,0,0.0,0.0%,1183,0
-,CroCroCro+9495,1183.4371361687126,0,0.0,0.0%,1183,0
-,pikeline+9847,1183.3605853623685,0,0.0,0.0%,1183,0
-,Wolvane+1704,1183.3227087845466,0,0.0,0.0%,1183,0
-,Welllll+4899,1183.3018523410938,1,0.0,0.0%,1200,-20
-,Azdontek+1234,1183.3018523410938,1,0.0,0.0%,1200,-20
-,Vitsky+1201,1183.2913627227629,1,0.0,0.0%,1200,-20
-,micherin+7972,1183.0911183332073,0,0.0,0.0%,1183,0
-,yoyot1+5057,1183.0506114992977,2,0.0,0.0%,1200,-8
-,GAFE15+7357,1182.998988252765,0,0.0,0.0%,1183,0
-,StellarHermit+3326,1182.9881474966965,1,0.0,0.0%,1200,-20
-,Lucat+9382,1182.5833984405415,0,0.0,0.0%,1183,0
-,ForkMaster+8694,1182.3159296535289,0,0.0,0.0%,1182,0
-,catscat+1327,1182.2331237379722,0,0.0,0.0%,1182,0
-,pigdog+4355,1182.2283465043965,7,1.0,14.3%,1223,-10
-,kesitron+187,1182.2280225505463,2,0.0,0.0%,1200,-11
-,Sebby+9924,1181.870093242968,0,0.0,0.0%,1182,0
-,Fluffy+189,1181.8627212725773,1,0.0,0.0%,1200,-21
-,Rachel997,1181.8131038762167,0,0.0,0.0%,1182,0
-,MelodiCat+8385,1181.4944208139502,1,0.0,0.0%,1200,-21
-,WWren+25,1181.4059084657206,0,0.0,0.0%,1181,0
-,Plasma+7413,1181.209988851646,0,0.0,0.0%,1181,0
-,bigcathedral+1133,1181.1378228670055,1,0.0,0.0%,1190,-12
-,Actionman2222+4303,1180.1267367261946,0,0.0,0.0%,1180,0
-,Gibbs+3656,1180.1267367261946,0,0.0,0.0%,1180,0
-,evancomposer+2898,1179.9105417837186,1,0.0,0.0%,1186,-9
-,CaptainBork+7195,1179.7699131105173,1,0.0,0.0%,1200,-23
-,ConeMan+3213,1179.681233390807,1,0.0,0.0%,1190,-13
-,scaled+326,1179.4123468817413,1,0.0,0.0%,1200,-23
-,Roldan+1152,1179.3845384268302,1,0.0,0.0%,1200,-23
-,BuckeyeNation+0,1179.0393551481466,0,0.0,0.0%,1179,0
-,QuixArtagnan+7824,1178.697497130612,1,0.0,0.0%,1184,-8
-,GuyNXS+7023,1178.674267031836,1,0.0,0.0%,1200,-24
-,themikeman+4306,1178.6223748837474,0,0.0,0.0%,1179,0
-,aaronmaik88+3890,1178.1647813822628,1,0.0,0.0%,1200,-25
-,2eaasley+6663,1178.1647813822628,1,0.0,0.0%,1200,-25
-,EmbryoticDeth,1177.613943538052,0,0.0,0.0%,1178,0
-,MrRiceGuy+5849,1177.567228443005,0,0.0,0.0%,1178,0
-,wherestonks+4878,1177.2542679659457,2,0.0,0.0%,1200,-18
-,Cuagodking+3670,1177.0927388691782,0,0.0,0.0%,1177,0
-,RFMerlo+6470,1176.509307966452,0,0.0,0.0%,1177,0
-,Bitto+476,1175.9878798596492,13,1.0,7.7%,1326,-8
-,radiantchaos+5523,1175.917189758379,23,3.0,13.0%,1271,-4
-,Nierxlelx+7709,1175.6170152792195,1,0.0,0.0%,1200,-27
-,DanielJeun+8467,1175.112110961383,0,0.0,0.0%,1175,0
-,Rootenthusiast+6637,1174.3398368698643,1,0.0,0.0%,1200,-29
-,Lufire+7855,1173.8946966454946,2,0.0,0.0%,1200,-14
-,KyloBot+6508,1173.6321850829274,8,2.0,25.0%,1303,-25
-,Supersingalong+6545,1173.5872332747326,2,0.0,0.0%,1200,-17
-,IndifferentFish+2547,1173.1097767057247,12,1.5,12.5%,1197,-6
-,TenchRinggold+1755,1172.859372195663,2,0.0,0.0%,1200,-12
-,benruff+449,1172.624512778689,0,0.0,0.0%,1173,0
-,GamerTower+410,1171.7606197294456,1,0.0,0.0%,1189,-20
-,RedPanda+336,1171.6941435428985,1,0.0,0.0%,1200,-31
-,Hazelnut19+2913,1171.607913173788,2,0.0,0.0%,1200,-9
-,goodgamepat+6980,1171.2733397096174,0,0.0,0.0%,1171,0
-,Komasan+7739,1170.4993139138185,0,0.0,0.0%,1170,0
-,PajaroTronador+9221,1170.3710921723139,2,0.0,0.0%,1200,-21
-,ImEpy+9148,1170.3114348535607,0,0.0,0.0%,1170,0
-,Lante+1268,1170.0759221007916,0,0.0,0.0%,1170,0
-,Alexispc+6921,1169.9755223919803,4,1.0,25.0%,1206,-24
-,DanielDandaniel+7434,1169.5689495795998,1,0.0,0.0%,1183,-17
-,nyosh8484+1627,1169.3113801475508,2,0.0,0.0%,1200,-8
-,byzeke+7830,1168.7709128775125,0,0.0,0.0%,1169,0
-,Nickpappa+2149,1168.0163258379891,2,0.0,0.0%,1200,-15
-,PsychologicalBox+5812,1167.5318643344565,0,0.0,0.0%,1168,0
-,EdacM+9189,1166.5762373889072,0,0.0,0.0%,1167,0
-,Excitedteapot+2857,1166.553568354502,0,0.0,0.0%,1167,0
-,Potet+3500,1166.2465732501191,0,0.0,0.0%,1166,0
-,Lifeye+4414,1165.777353767615,2,0.0,0.0%,1200,-19
-,FireFox+7079,1165.2215953106668,1,0.0,0.0%,1184,-21
-,residentevil+6828,1164.5412188432306,0,0.0,0.0%,1165,0
-,Yragael+5413,1164.0831244493809,0,0.0,0.0%,1164,0
-,MOMOGA+5135,1164.0351714827757,0,0.0,0.0%,1164,0
-,brrrlinguist+929,1164.0314551820172,0,0.0,0.0%,1164,0
-,OUSlaughter+3653,1163.7927196176238,0,0.0,0.0%,1164,0
-,FalconBird+7701,1163.7323284909148,0,0.0,0.0%,1164,0
-,MinePokemine+7899,1163.6259916302972,8,1.0,12.5%,1245,-4
-,TheRedViper+1596,1163.2611997308602,0,0.0,0.0%,1163,0
-,Drinken+3181,1162.9125590519857,0,0.0,0.0%,1163,0
-,StarhardFishrinse+1675,1162.608953507278,0,0.0,0.0%,1163,0
-,CptAlex+2928,1162.1500063718945,0,0.0,0.0%,1162,0
-,creapy01+439,1162.0947907230632,2,0.0,0.0%,1200,-23
-,Blepblep+6970,1162.0601210223417,2,0.0,0.0%,1200,-25
-,DevilUnfiltered+380,1161.5211694030297,2,0.0,0.0%,1200,-20
-,Marcus+9032,1160.756164963634,0,0.0,0.0%,1161,0
-,metalnooze+4817,1160.698248322218,0,0.0,0.0%,1161,0
-,SSR_Mike+6444,1160.6078558680636,0,0.0,0.0%,1161,0
-,Cheetah32+6800,1160.5716718218669,0,0.0,0.0%,1161,0
-,Fenetix+9243,1160.4768779268018,4,0.0,0.0%,1200,-9
-,Extortionator+4951,1160.3469738853998,16,2.0,12.5%,1307,-7
-,RexCow+93848049,1160.298575136513,0,0.0,0.0%,1160,0
-,Bjoda+2731,1160.1291867425032,1,0.0,0.0%,1167,-10
-,RaveAnt+1236,1160.0679151801742,3,0.0,0.0%,1200,-8
-,BadScra+3199,1159.8780821943176,49,9.0,18.4%,1226,-6
-,Biggins96+3792,1159.8265419908992,0,0.0,0.0%,1160,0
-,kingslime+8836,1159.4900175528094,3,0.0,0.0%,1200,-16
-,MangoBlade11+7548,1159.15175938197,0,0.0,0.0%,1159,0
-,BigHat+3791,1158.572362851232,3,0.0,0.0%,1200,-6
-,XxD4RK_W0LFxX+9534,1158.169691086063,3,0.0,0.0%,1193,-4
-,Dandel+3128,1157.960936378704,59,11.0,18.6%,1163,-4
-,Hiyoshi+2879,1157.5935321201505,0,0.0,0.0%,1158,0
-,Evenorodds+2809,1156.9373827381917,3,0.0,0.0%,1200,-18
-,Lobster+5525,1156.3930865098944,1,0.0,0.0%,1169,-16
-,Baradhas+8593,1155.5713551996628,0,0.0,0.0%,1156,0
-,chux88+4717,1155.2735731078212,0,0.0,0.0%,1155,0
-,Zeldamon+7946,1154.783036340627,0,0.0,0.0%,1155,0
-,pashatherussian+5688,1154.6347813680482,0,0.0,0.0%,1155,0
-,Thanhdat+1146,1154.103995882183,3,0.0,0.0%,1200,-24
-,FakeSki+4232,1153.7900179894875,13,2.0,15.4%,1172,-4
-,eef99+8799,1153.4402642597877,4,0.0,0.0%,1200,-12
-,buurn+343,1153.2390049100115,65,9.0,13.8%,1192,-2
-,FVMLion+1706,1152.7420259381067,0,0.0,0.0%,1153,0
-,mouseinabox+992,1151.9469147726693,127,20.0,15.7%,1167,-3
-,Cloudere+8085,1151.5480981638473,0,0.0,0.0%,1152,0
-,deejaythink+9834,1151.3372435598912,31,6.0,19.4%,1311,-6
-,Skumfi+5761,1151.0074040926377,4,0.0,0.0%,1200,-14
-,NaySmith+3702,1150.5189868465682,4,1.0,25.0%,1196,-18
-,sourdoh+5225,1150.4051314602737,11,1.0,9.1%,1200,-5
-,Rabbi+7,1150.0250964716013,2,0.0,0.0%,1178,-19
-,Sirius+9323,1149.3557135095625,6,0.5,8.3%,1210,-11
-,BugMuff44+9091,1148.897743841236,0,0.0,0.0%,1149,0
-,sontei5+3678,1148.7709141375497,4,0.0,0.0%,1200,-11
-,Ultcyber+1551,1147.5235216572635,22,2.0,9.1%,1249,-6
-,Riverman+1204,1146.6591141887886,0,0.0,0.0%,1147,0
-,TheIndustrialRevoloution+3880,1146.4996398914252,0,0.0,0.0%,1146,0
-,MoxJet+3716,1146.2948101985075,2,0.0,0.0%,1171,-7
-,marksoz00+1780,1146.1984399759785,6,1.0,16.7%,1185,-16
-,ZimaBlue+5729,1145.8644987074842,3,0.0,0.0%,1200,-19
-,TonyDeloreanESQ+4756,1145.7220477166627,46,7.0,15.2%,1203,-7
-,Jerry,1145.4771210569304,0,0.0,0.0%,1145,0
-,Yucca+8041,1144.9897374338163,4,0.0,0.0%,1200,-9
-,McMayo+5829,1144.2380994296518,0,0.0,0.0%,1144,0
-,Harriet+1445,1142.9954511508322,5,1.0,20.0%,1206,-13
-,PlagueCarrier+5718,1142.7996999099896,30,5.0,16.7%,1184,-4
-,Soluna+2127,1142.1047842069122,0,0.0,0.0%,1142,0
