Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last
-,AxelMcKenzie+19,1126.739589620596,4,0.0,0.0%,1200,-19
-,budynzsmalcem+3790,1126.0353208134552,17,2.0,11.8%,1200,-4
-,sleepylabone+1003,1125.306192977002,2,0.0,0.0%,1143,-9
-,benssoon+802,1124.1992334728768,3,0.0,0.0%,1151,-6
-,rathyAro+1512,1123.6804103394493,10,1.0,10.0%,1208,-14
-,Tseka+4826,1123.6108299060645,5,0.0,0.0%,1200,-14
-,anoretu+9881,1123.1683076837437,5,0.0,0.0%,1200,-8
-,TempExtremal+1625,1122.973241782949,0,0.0,0.0%,1123,0
-,DarthOblivius+1339,1122.7435859084467,74,10.0,13.5%,1322,-2
-,EarlofEarl+908,1122.491724409681,5,0.0,0.0%,1200,-17
-,mkcy3+8006,1122.0344543447147,0,0.0,0.0%,1122,0
-,TheFourthJesse+9103,1121.9071262307252,38,5.0,13.2%,1254,-4
-,CodPieceZ+7710,1121.8264118789448,0,0.0,0.0%,1122,0
-,HeatBeats+9767,1121.11898405146,6,0.0,0.0%,1200,-13
-,strypeez+6330,1120.7846251490664,15,1.0,6.7%,1206,-4
-,BoMa85+9812,1118.723786600589,3,0.0,0.0%,1140,-9
-,Xman1997+3777,1117.2662089605774,2,0.0,0.0%,1141,-18
-,hauntedpebbles2+8720,1116.5125990955903,0,0.0,0.0%,1117,0
-,nikkan+7933,1115.7673233164098,0,0.0,0.0%,1116,0
-,sparrowhawk+9374,1115.685052022464,0,0.0,0.0%,1116,0
-,TheWiseFox+8428,1115.5933870751803,0,0.0,0.0%,1116,0
-,NonStInc.+6190,1113.6610915723825,0,0.0,0.0%,1114,0
-,ermactually+9395,1110.9991575528954,22,2.5,11.4%,1261,-3
-,Trumpet+4282,1110.4045659187975,0,0.0,0.0%,1110,0
-,tunnndz+4720,1108.366869259826,10,2.0,20.0%,1153,-12
-,TurkeyNoNo+9522,1108.1008400466496,31,2.0,6.5%,1247,-5
-,HollyKat902+1703,1107.5965787156229,8,1.0,12.5%,1241,-25
-,Acelet,1106.2704785001974,0,0.0,0.0%,1106,0
-,Jboooooooooooooooooooom+4776,1105.5144741473337,0,0.0,0.0%,1106,0
-,Hossain2020+1837,1104.4695574226444,2,0.0,0.0%,1127,-10
-,Cheesecake271+5205,1103.9999567562156,0,0.0,0.0%,1104,0
-,Oppapi+9478,1103.1085421700443,0,0.0,0.0%,1103,0
-,re_al_+5392,1100.9597153675063,0,0.0,0.0%,1101,0
-,Whats02+5282,1100.7040219865328,1,0.0,0.0%,1109,-11
-,KargDemiau+7823,1098.0660720799804,2,0.0,0.0%,1119,-15
-,Gaborever+8187,1097.8721324753842,3,0.0,0.0%,1121,-9
-,nutrimentia+2965,1097.7603174098751,9,0.0,0.0%,1200,-9
-,amjohnson636+3986,1097.4962813935404,7,0.0,0.0%,1200,-13
-,NightTsuki+7092,1096.1867982058432,7,0.0,0.0%,1200,-9
-,Diyana+933,1095.039918827645,11,0.0,0.0%,1200,-3
-,Fabius+5370,1092.4959599179642,16,1.0,6.2%,1252,-6
-,Hurple+6007,1089.3945613813369,3,0.0,0.0%,1121,-3
-,HowDoYouDrew+716,1087.5459860231454,13,1.0,7.7%,1234,-3
-,darkcat+794,1086.7392075402295,4,0.0,0.0%,1143,-12
-,Maladay+6079,1085.9536384723392,8,0.0,0.0%,1200,-16
-,silverfox+4551,1085.7986640946172,0,0.0,0.0%,1086,0
-,Elijah+6615,1085.2800749959856,2,0.0,0.0%,1102,-13
-,Klishu+3272,1083.1963731310832,0,0.0,0.0%,1083,0
-,Piechu+7320,1083.0187169770852,36,5.0,13.9%,1233,-5
-,alevGO+2990,1081.3761896189035,17,0.0,0.0%,1196,-5
-,RootiredRooter+4390,1081.3270275000477,26,0.0,0.0%,1332,-5
-,Nate-inator+8253,1078.7507714293024,10,0.0,0.0%,1200,-11
-,Banzai7000+1191,1070.7766058187049,9,0.5,5.6%,1121,-8
-,Doordecat+1475,1065.511043892491,0,0.0,0.0%,1066,0
-,100pctskillz+6186,1064.3558820726437,0,0.0,0.0%,1064,0
-,Dizzz+246,1063.821044611741,0,0.0,0.0%,1064,0
-,Raybit+2953,1061.6712904758344,0,0.0,0.0%,1062,0
-,Aceosd+1686,1060.5427445209425,1,0.0,0.0%,1063,-5
-,hanban+3911,1059.666698480899,0,0.0,0.0%,1060,0
-,Durian+959,1059.1770700810512,17,0.0,0.0%,1200,-1
-,Shrimpster+8461,1054.7717639110763,21,0.0,0.0%,1200,-2
-,cjahwon+6865,1052.5190062418521,84,8.0,9.5%,1112,-1
-,blasonmyphemous+8394,1052.2569509662007,15,0.0,0.0%,1200,-3
-,voltigeur+3314,1051.5785366565617,9,0.0,0.0%,1117,-4
-,Wrestler+3756,1049.4549596677844,15,0.0,0.0%,1134,-3
-,RangerEpic+3948,1045.032244843205,19,1.0,5.3%,1165,-6
-,Lex25+415,1044.4330192261446,0,0.0,0.0%,1044,0
-,Knightochan+8069,1043.9865813042559,17,0.0,0.0%,1200,-4
-,DelSol+6479,1040.9990083272778,26,1.0,3.8%,1182,-3
-,Ljaz7+6925,1035.705908515276,18,0.0,0.0%,1160,-5
-,DawnDiVito+5802,1029.875257766584,23,2.0,8.7%,1050,-3
-,BaliHoo+3674,1027.2264473812077,2,0.0,0.0%,1035,-5
-,alex0+3804,1020.0813783706932,23,0.0,0.0%,1200,-2
-,DrCheeseFiend+3515,974.7643172478504,16,0.0,0.0%,1060,-3
-,Munchking+5998,963.8993575855696,25,0.5,2.0%,1044,-3
-,Wriggleroom+4502,955.9846920088703,38,0.5,1.3%,1064,-3
